point_label,module,module_T_s,network_T_s,pheno_score,basin_size,network_name,pc1_variance
AS(AS),AS,0.633090189823936,0.6408327698895651,13.98076923076923,0.2935,Single_AS,14.102873174462667
C(C),C,0.4474999999999999,0.4798055974526562,6.263888888888889,0.5012800000000001,Single_C,9.232109272629382
E(E),E,0.7292318727177881,0.7305720899470898,13.22222222222222,0.50018,Single_E,22.057263588373456
M(M),M,0.3728070175438596,0.3722222222222222,4.066666666666666,0.37314,Single_M,4.3990651517604125
PS(PS),PS,0.2336783610562816,0.3449461423958545,6.756355141398846,0.29494,Single_PS,4.690647178122571
RS(RS),RS,0.7413194444444445,0.7413194444444445,10.22222222222222,0.39084,Single_RS,6.2440110918367555
C(AS_C),C,0.4474999999999999,0.5051184841752794,6.263888888888888,0.1467333333333333,Comb_AS_C,16.908684289197666
AS(AS_C),AS,0.633090189823936,0.5051184841752794,14.403846153846157,0.1467333333333333,Comb_AS_C,16.908684289197666
E(AS_E),E,0.7292318727177881,0.6501350849052425,13.22222222222222,0.1516333333333333,Comb_AS_E,23.580718837512222
AS(AS_E),AS,0.633090189823936,0.6501350849052425,15.115384615384617,0.1516333333333333,Comb_AS_E,23.580718837512222
M(AS_M),M,0.3728070175438596,0.5946349378200868,4.066666666666666,0.1519333333333333,Comb_AS_M,15.060768410891534
AS(AS_M),AS,0.633090189823936,0.5946349378200868,14.852564102564102,0.1519333333333333,Comb_AS_M,15.060768410891534
PS(AS_PS),PS,0.2336783610562816,0.3964718319458073,7.393610030715203,0.092,Comb_AS_PS,64.00000000000007
AS(AS_PS),AS,0.6319972768889177,0.3964718319458073,14.115151043288694,0.092,Comb_AS_PS,64.00000000000007
RS(AS_RS),RS,0.7413194444444445,0.5981766097334573,13.833333333333332,0.14654,Comb_AS_RS,48.000000000000064
AS(AS_RS),AS,0.633090189823936,0.5981766097334573,15.175712250712248,0.14654,Comb_AS_RS,48.000000000000064
RS(C_AS_RS),RS,0.7413194444444445,0.544249908886105,13.833333333333332,0.06584,Comb_C_AS_RS,30.957173792333975
C(C_AS_RS),C,0.4474999999999999,0.544249908886105,9.75,0.06584,Comb_C_AS_RS,30.957173792333975
AS(C_AS_RS),AS,0.633090189823936,0.544249908886105,15.598789173789172,0.06584,Comb_C_AS_RS,30.957173792333975
M(C_M),M,0.4499999999999999,0.4835482226107227,16.666666666666664,0.4564000000000001,Comb_C_M,13.07129453269419
C(C_M),C,0.4589572192513369,0.4835482226107227,10.48611111111111,0.4564000000000001,Comb_C_M,13.07129453269419
PS(C_PS),PS,0.2336783610562816,0.3428651125806423,6.756355141398846,0.1546,Comb_C_PS,12.869356437934929
C(C_PS),C,0.4474999999999999,0.3428651125806423,8.76388888888889,0.1546,Comb_C_PS,12.869356437934929
RS(C_RS),RS,0.7413194444444445,0.5683455212958692,10.22222222222222,0.26668,Comb_C_RS,8.094124050184915
C(C_RS),C,0.4474999999999999,0.5683455212958692,9.513888888888888,0.26668,Comb_C_RS,8.094124050184915
E(E_C),E,0.7292318727177881,0.5641386822928405,14.777777777777777,0.27922,Comb_E_C,14.18439562418224
C(E_C),C,0.4455158730158729,0.5641386822928405,7.513888888888888,0.27922,Comb_E_C,14.18439562418224
RS(E_C_AS_RS),RS,0.7413194444444445,0.4959834096132217,13.944444444444445,0.04256,Comb_E_C_AS_RS,47.500762527802316
C(E_C_AS_RS),C,0.4455158730158729,0.4959834096132217,8.624999999999998,0.04256,Comb_E_C_AS_RS,47.500762527802316
E(E_C_AS_RS),E,0.7292318727177881,0.4959834096132217,11.88888888888889,0.04256,Comb_E_C_AS_RS,47.500762527802316
AS(E_C_AS_RS),AS,0.633090189823936,0.4959834096132217,16.40733618233618,0.04256,Comb_E_C_AS_RS,47.500762527802316
RS(E_RS),RS,0.7413194444444445,0.4876657154014761,10.333333333333332,0.1993666666666667,Comb_E_RS,18.396771994463272
E(E_RS),E,0.7292318727177881,0.4876657154014761,13.22222222222222,0.1993666666666667,Comb_E_RS,18.396771994463272
PS(M_PS),PS,0.2336783610562816,0.3480010932642729,6.756355141398846,0.1124,Comb_M_PS,10.366260536642407
M(M_PS),M,0.3728070175438596,0.3480010932642729,4.066666666666666,0.1124,Comb_M_PS,10.366260536642407
RS(M_RS),RS,0.7413194444444445,0.652945788530466,10.22222222222222,0.147,Comb_M_RS,11.93308631663371
M(M_RS),M,0.3728070175438596,0.652945788530466,4.066666666666666,0.147,Comb_M_RS,11.93308631663371
RS(PS_RS),RS,0.7385969065656566,0.4284362212435386,21.87361111111111,0.167,Comb_PS_RS,6.093833464733974
PS(PS_RS),PS,0.2315091601724208,0.4284362212435386,6.638226051307846,0.167,Comb_PS_RS,6.093833464733974
