,PC1,PC2
0,1.1496467436470923,1.6060746148281235
1,1.226825556370658,0.6565614837084804
2,-9.449698399521242,-0.8097543629384992
3,1.3381253458490334,1.3880196485974585
4,-8.86260951171691,0.6294595614450218
5,1.3875565626053095,-0.896172804030128
6,1.1208490591091178,-2.4406165338064096
7,1.7407366661878598,-2.256714077484781
8,0.37367421603585455,0.8290501270074204
9,1.7939328536217707,-1.400567409983399
10,2.3468075804962396,0.3361468393925621
11,2.3915064151843635,0.07327414598820253
12,1.539196178180413,0.6332142852397589
13,0.9123186891999053,0.6156941063228752
14,0.991132044750531,1.0363303757133135
