,PC1,PC2
0,-2.7020234309028788,-0.8151407345389017
1,-2.695652800385921,1.6710247009704968
2,-1.5685026245830338,0.8936168562185891
3,0.4142052901848689,1.659733118229009
4,-2.1635675341761824,-0.20581267309283077
5,2.340914684706455,0.8842066689925542
6,3.972195799201372,0.08292354645979397
7,0.04512192827410421,-2.0359716531454417
8,-2.6113579075594693,-0.5080061106505523
9,-4.483137676537144,1.4292283941963326
10,3.111640445816564,0.14122414658850155
11,-2.562070282412114,-1.0468495839821257
12,-3.7272000620375314,0.9405699449017398
13,2.1182281527601767,0.7168511004591402
14,3.432335112766812,0.3339696259423241
15,-2.8831529705401784,0.7946875366584094
16,1.519575653345843,1.1803474018846967
17,1.9020215358880608,2.0780108771029773
18,-3.409940889727232,0.7927018283211732
19,3.7318503815833366,-0.02276420168504843
20,-3.269537784927069,-0.7506744034841545
21,2.595042385037345,0.045180450422745065
22,3.754593037460303,-1.0223128807752033
23,-3.4924240519600227,-0.22239175852671447
24,-3.6599525439431724,1.5419592539827274
25,-3.3443838006360402,-1.2052959798971854
26,1.5155148302253698,0.5932439670431547
27,4.10155334240108,0.05463742984798265
28,-2.992200563216612,-0.20309505523472482
29,3.7244859220452073,0.27532610692949655
30,-2.054198074473337,0.8385554063242674
31,2.5816923843726682,-0.9175414938043462
32,3.045704253532817,0.11320172019849468
33,3.235743736369029,-0.8631072403996679
34,-0.7239839770544648,-2.094105774696368
35,3.861171564728593,-1.545675242119468
36,-2.4853078305564114,-2.9619279435751547
37,-2.4732358675915957,0.8706867884912676
38,0.8407999008598297,2.2414821343043574
39,-3.6415274189974185,-0.5219589655582029
40,2.026537556216772,-0.8843402337885065
41,-1.4069658709004031,-0.9108294752035857
42,3.2002597394966656,0.9788168445127088
43,-3.8125243781671867,0.07567342544071413
44,1.8284731354727937,0.6531586321169165
45,3.175159716389666,2.415900673503959
46,-2.7765415430289555,1.6963533584206627
47,-4.176409384498194,1.3246074592723671
48,3.487062348186577,-0.5275296731801472
49,-1.251538845832417,-2.3520193147086736
50,2.6472682832183274,-0.6878303222778536
51,-1.5373570336472377,-0.44812265270976337
52,2.6146902972146657,0.06285907298297207
53,0.6785220539734256,1.3965157095026899
54,-3.03006467791167,0.6792227367121993
55,3.549528468397266,1.3049766630301756
56,3.5701291000005937,0.41935230038862886
57,-3.0036425006853884,-0.24954942893424353
58,1.3303581772038555,-1.055306571913702
59,2.8804653365068558,-0.222975306217856
60,-4.25537944622284,0.9660637295185937
61,-2.73780139435229,0.19442191107012974
62,3.3108340252091537,0.7490094833330233
63,-2.12532817817463,0.04821185481758449
64,3.051267014599269,-0.8142540853246274
65,3.384357799358998,0.39933133918496244
66,0.35302942179278174,2.253408022440596
67,-3.1639749961005763,0.43210499362872806
68,3.6043341288104895,-0.21023346862864897
69,-2.4565641192825827,-0.7750454808960944
70,4.411564531204889,0.09290273815021537
71,2.483194289881239,0.14235542343975643
72,-1.7644421800342267,-0.25150202250075593
73,-3.034922218502278,0.527072409746184
74,4.312704358055542,-0.5352945371435264
75,-2.61408400557992,-0.6581892883631152
76,3.4175427162639047,1.2697062930664835
77,3.7791559072924206,-0.3159537884937623
78,-3.160098274030984,-0.1946197844597995
79,0.6546222681279945,2.478607423787875
80,-3.742306226931494,-0.18277304037401557
81,3.2258774614382313,0.3036906093971538
82,3.2645152672836417,-0.07181721573922457
83,-2.8795386956601514,1.2365984018486342
84,-2.84975446492085,1.5186159015076983
85,1.0840313903939265,-0.7614807212159846
86,-2.3476010663091937,-2.463606792726928
87,2.772691645186505,0.11708384355462238
88,-3.2768437066920275,-0.09024813745208317
89,-0.21607725713875017,1.1663816639479005
90,-3.523610834184709,-1.26484517771121
