,PC1,PC2
0,2.068620456351526,0.06982266156436126
1,-0.5805275045275734,-0.9777635713205128
2,-2.2339175227530705,0.6533767281235409
3,-2.0835769754564066,0.9207195228664549
4,-3.252677599330745,0.6598114967935615
5,-2.038456514042435,0.801238775119245
6,3.416373915272831,0.29886645192710093
7,0.6125563045273177,-1.0938611138069188
8,-0.2655119086952833,0.12329904678948166
9,2.8677309987517017,-1.0889744470603446
10,1.43850988233699,1.2657697518532007
11,2.562679516801255,0.23812706545826406
12,-1.7601929170475366,-1.8417715037957552
13,0.044199432112703003,-0.8423180077285126
14,-3.8712086438295294,0.5987969241674117
15,2.1461278482382418,-0.34925649270726083
16,-2.0614730318028163,-1.1521567450879713
17,0.6254923754553866,-1.6436652682167423
18,-1.9214457551037487,0.6927978110698662
19,2.211575833270251,1.1840513110709157
20,-0.8669998540507562,0.020975283386739638
21,2.7790064084812984,-0.9687994688574788
22,2.9328174005132164,1.2906603745329162
23,0.9209984177050218,0.5164264958648664
24,3.0871640334176385,-1.254142014298065
25,-1.822799704977175,0.43319345596438513
26,1.4332309478011847,-1.4346837938456398
27,1.9442684032391335,1.3122144395489233
28,-0.09909260236100251,-0.025723496459794853
29,2.0646015986256083,-0.6543261714351749
30,-0.10002996283410369,0.7639928034949003
31,-3.5417924179697127,-1.1762710386575033
32,-0.48114292575005063,-0.48278885003466887
33,-2.8638053504150345,0.7712335175652779
34,-3.067646350433196,-0.6850368484707224
35,2.3044368483792956,-0.297878031146687
36,-2.6383137379736876,0.6922130864787394
37,-2.8121362388162954,0.6917269715424357
38,1.9402263774115052,-1.7262936391934722
39,-2.5457254200711548,0.6603589714721372
40,3.0610625892276246,1.0799081838637872
41,1.3578878816359805,-1.7338271401164187
42,2.236358308938488,0.29445208754158775
43,-0.07640012168878242,-1.0274103103953147
44,-3.0480378455814194,0.7099223110845184
45,3.148280911430596,1.414809153496795
46,-2.5815462349869014,0.8456454496237938
47,1.5037213600100166,-0.5477238282439555
48,3.366366947770613,-0.2742884814154193
49,0.5598383272892982,0.8403631536885504
50,0.6360070472904482,-1.0810702238170669
51,1.694618782336657,0.4658158610500732
52,-1.5973109447083993,0.8744151928511645
53,-2.8754768295710607,0.7822395592281262
54,-0.9878237592334819,-1.4043250024415346
55,0.7487935101382033,0.13037126338076477
56,-2.677900556677341,-0.004193812555605042
57,2.8081924775951985,-0.9553551175326627
58,0.03759432936926458,0.7806581415859477
59,-1.8654110072014753,0.0339495937478296
60,1.9947553302729897,-1.0799043818942644
61,2.045415904462105,1.3499772509023134
62,2.3141102665375577,1.1731399371042586
63,-1.4887108901244952,-2.0280766958513965
64,0.2925301421918598,-0.9240046012780001
65,2.241455581871497,-0.4220926756659864
66,-2.340738299469945,-1.2550597795257592
67,-0.4672804804754858,1.1828704742579337
68,-3.240516651085871,0.7511735491233371
69,-1.0569673603055343,0.7135454911848674
70,0.18617221825930869,0.9982034018838335
71,-0.6222569852924674,0.5961134692349617
72,1.9652854859061075,-1.5377448179621285
73,-1.748253511784729,0.6819265656127371
74,-2.63676940356378,-1.3700439147048038
75,-0.5483807424595267,0.5091023853826987
76,-2.609945416940305,0.8755836842624083
77,2.0911347884813,-0.07223191597581156
78,-1.8665051189887798,-0.8757876056491289
79,0.18971392314398136,1.2989903901377253
80,2.023805357533268,1.1880419194862022
81,-1.6406270847638178,-2.1017125413984648
82,-1.9951681500156893,0.755129448857418
83,2.2973076168379487,1.2657383379129954
84,2.2430661298702943,1.4138661943411306
