,PC1,PC2
0,4.200235953890751,0.09873120477079302
1,3.8680199285140926,-0.6611611536284154
2,-5.3659297075994035,0.6115736625214817
3,4.08470765812871,-0.025836826311299223
4,3.8174173095605424,0.031949789080462636
5,3.8318108121921393,0.14286981564257606
6,4.037428973970961,0.47076826790918636
7,-5.618674227561543,0.3732616147092724
8,3.8836934400150978,0.15166635273513054
9,3.889609705519245,-0.506206026709681
10,4.1822496463475085,-0.36707887074526024
11,3.827939437712764,0.2634172132939013
12,4.08774534923469,-0.4331729623088666
13,-5.697960262585353,0.43647128304505056
14,-5.978837695367066,0.30144663801420407
15,3.663712116258051,-0.6289510579080063
16,3.894961619754316,0.327530879727495
17,3.8496996039469322,0.11339886038471414
18,-5.67062593919818,0.2748009477126444
19,-5.467981199894474,-0.31542099385737554
20,-5.74497130184947,-0.1732840553246603
21,-5.93876867776568,0.26719577392260024
22,-5.513032731650522,-0.3559982902311684
23,4.317024919742017,0.10931148169366887
24,-5.498573620836205,-6.0485453836157126e-05
25,-5.662499389140141,-0.03583636188248575
26,3.9170948563360755,0.496923373393652
27,-5.066159712632866,0.18042778192726294
28,3.9982478999016924,0.01624681370520094
29,3.7160326697586545,0.4866820010019938
30,3.670660301229302,-0.45330398866859783
31,-5.350678212577698,-0.21980212084955905
32,4.10512634959447,0.43686897068533587
33,-5.6126986935317165,-0.6039792996600737
34,-5.46397630707949,0.22526876603901477
35,4.260039178966964,0.13350297769891495
36,-4.088266130838936,-1.6540752448373715
37,-5.4089384017083475,1.0258711874104767
38,3.8843957260156023,1.0200170247924059
39,4.000317571255935,0.44706638642930996
40,-4.461630385276011,-2.083475114787706
41,3.8646619907190654,0.02861370131306469
42,3.9679035622979644,-0.8207006163973869
43,-5.948648537663103,0.5501320009734881
44,3.6729529447498876,0.22613165011492617
45,-5.800774597927319,-0.7051669594099814
46,-4.792543051138093,1.8103276185094896
47,3.8771560188787637,0.8183872348943718
48,-4.891166196516941,1.1145434064161759
49,-4.503894735290187,-2.0070298408101293
50,-5.724437752525096,0.04289875799044911
51,-5.938098839490093,0.057533555893787065
52,4.34840784513615,0.11477567226766132
53,-5.484387437086893,0.1991261119281543
54,4.081950611493298,-0.13303891414828617
55,3.6880949034007737,0.10760151240425557
56,4.019314328631766,-0.05537254917774622
57,4.036443602361715,-1.1676332611164497
58,3.8065743095107103,-0.9944603402577625
59,3.9313885548370213,0.07448350702286666
60,-5.896183424389055,-0.2500194222283824
61,4.071624560686018,0.31664217539221884
62,-5.566129432327267,-0.9844617290687607
63,4.496270837056887,0.040011616608280245
64,3.9127803462275557,-0.5318983410643194
65,-5.580507989552186,-0.698492151276131
66,4.550656189301386,0.4386861802718794
67,4.083777150454667,0.6559479311727984
68,-5.452088753729247,0.40554552986322734
69,4.195894224203118,-0.023049120543665362
70,3.5407031411507095,-0.5290948773228553
71,-5.029424925822255,0.5366844351848806
72,-5.648616441698294,-0.11245641037947537
73,4.266026712676634,0.10800532661528957
74,-5.244226125880064,0.8876845235087423
75,3.863850068839657,0.019834074333204724
76,3.2920431699107677,-1.192085419372981
77,4.343657932886574,0.28370687305529657
78,4.047392678118718,0.28478274848526103
79,-5.444915373648641,0.5740179377421191
80,-5.7330748672554295,-0.08662777179153676
81,-5.123560126477349,-0.30935656922318555
82,4.075079352423002,-0.0866907031010953
83,4.2760968072413705,-0.053708945356194304
84,4.401168307129692,-0.2172152866031665
85,-5.146612445101258,0.35549897845477285
86,-5.761924409911548,-0.4577460083385437
87,3.851206268079947,0.30449636112021045
88,4.105527573823935,0.7273271468714393
89,3.9153020470969455,-0.13840810016694538
90,-5.506472607306805,0.594684404496865
91,4.25581360065905,-0.04902385083258231
