,PC1,PC2
0,1.6936753329256564,-4.600178101040624
1,-4.945106398517004,-2.8711694041350584
2,3.686097607841911,2.560188448402124
3,-2.9584421876493185,4.329647543384856
4,-3.465364326718362,4.595280799647675
5,-5.243602087954763,-1.498359503349553
6,3.6428073016417883,3.2437120194936595
7,1.835942741492477,-3.0409051138669883
8,3.6992691999118086,3.162713211045088
9,-5.005814351835493,-1.5872972808904238
10,-3.2030020243094746,4.566860835648254
11,1.8564648430255333,-3.0558541029714488
12,-4.514821897068217,2.699376950618023
13,-5.774676315776053,-1.8627266125066653
14,-3.91976969251456,4.746080744307785
15,1.4044753867409085,3.635223890434433
16,2.7911211629065265,-4.577912139369804
17,4.81380651373599,2.8010045807052752
18,2.4154433815586898,-4.951051018334701
19,-5.251004845274607,-2.693830289920556
20,4.346886851281487,2.340454540516081
21,-3.274073621501396,4.173546339004094
22,4.7778823379609445,2.2004908919828483
23,2.865305042641725,-4.809669589447988
24,-5.73330036831497,-1.6094027275137317
25,-3.9738305009554997,4.7231515022111585
26,-2.1814479538409706,-2.227183874606284
27,-0.34253194793005826,4.120344213604784
28,2.6546580851667847,3.3204683835835587
29,0.8141798397712451,-3.022199502029001
30,1.8168754731754633,-3.882893535878739
31,-5.573943321599034,-2.2839105955759473
32,3.7291013580006718,2.651731784874989
33,-4.343054998553675,-2.444894977571529
34,-2.5681685588614087,4.037388756989459
35,1.913700251616744,-3.7173438661237186
36,3.8216771331071935,2.8108346641445476
37,-5.670862196145981,-2.260871888031299
38,-3.9107949191089273,3.7012690208404058
39,4.156722211523857,2.493907053781635
40,2.169432491299141,-4.100935428132362
41,-5.408485824530145,-2.0041050331053447
42,-4.119641090093415,2.8844160030726034
43,3.8547871696058302,1.6829329818306082
44,2.2866644543052863,-3.809488984709706
45,3.436880283938089,0.3591638003530769
46,2.5004867437039913,-3.426719351713496
47,4.3975001389517745,2.480425946834121
48,2.449373444221665,-4.480292800725468
49,-5.641460152475231,-2.179289833031096
50,4.3013803475093475,2.396041021286114
51,4.984208959666464,2.5140947770250035
52,2.938814543811094,-3.7899543253291688
53,-4.3704491173243225,2.4904590214123816
54,4.009543968471088,2.4156567517980756
55,2.1623652206949733,-3.7034930289769417
56,-5.58752954654638,-1.731096209221598
57,-3.8975668688694216,4.098257396580354
58,-5.493686574974081,-2.9263622965219453
59,-3.623507898052326,3.910346177136623
60,1.888017012553573,-4.684649427441445
61,3.945288012249011,2.5255220472817013
62,2.4859761192121557,-4.525276691825049
63,-5.371231713994297,-2.196131292563211
64,4.346812182084805,2.422765392544178
65,-3.4131154817771994,4.451331405724198
66,2.837588213770811,-3.587645085857531
67,4.284324021171454,1.5695678485633247
68,-1.5292908006297727,-2.2683259495370414
69,-0.08244569523463072,2.8892472686103132
70,0.23068026595155736,4.096195886413853
71,4.578703375744099,2.834839112001035
72,-5.84059876224993,-2.4141063781238996
73,1.0136778576585812,-4.059977291631493
74,2.857899546296207,2.6452036001854675
75,2.4479215102332272,-2.388757172382795
76,4.042685064699543,2.743173385019824
77,-3.528359280785049,4.787088384143656
78,-5.541894399707093,-2.0438984702822527
79,1.1567524851488442,-3.7048584425448556
80,3.213392271834221,3.1268440963785946
81,4.651163089211515,2.054427724160612
