,PC1,PC2
0,-5.247253978256539,-0.08611582169882628
1,-5.468923078926813,-0.1923980938462936
2,-5.8760440963006975,1.5031719602393627
3,-4.8685801061830976,0.08594839896446005
4,3.7830909187373485,-2.4464005983330535
5,-4.303923292862907,-0.8455580926270394
6,3.127039255363103,-0.4040373846541128
7,2.898823253514194,-2.5993543409785564
8,-4.485651285153081,0.4711659958637369
9,-2.866613532399363,-0.11472356900310829
10,1.5319048228516619,1.490890992681912
11,-5.2926123213143805,0.5050993069525064
12,-3.585654501987455,1.0967862661833707
13,2.39454266702184,2.7806948265029057
14,-1.5766480848807425,0.818694247762982
15,1.0870872323386487,3.421928025944515
16,1.702723011027957,2.904882951293997
17,1.5984318401253381,2.9939961448561596
18,0.5620956257505374,2.7171129344646183
19,2.345751815997043,1.8210799870076195
20,0.5383701799432672,2.9715240347689416
21,2.1880966948532414,1.837553009301386
22,-4.346573221188355,-0.0054102683825270744
23,1.4025946498506525,-0.745614581665931
24,2.233315215736556,-0.638908471002304
25,2.2540667479490692,0.8279563527783455
26,2.5083336709370863,0.3873931315694273
27,-2.5732884202433675,-1.201814628366032
28,2.4805555447095355,0.1863252506300816
29,-2.3938812184266856,-1.0166012061281293
30,2.364254749658999,1.4452962058118655
31,2.429864813693291,1.8152808029202285
32,-3.1782633589350446,-1.5752178785469406
33,-0.6155844071318282,-1.3872854388764393
34,-5.489411262156187,-0.5999667097837799
35,3.1202665582178564,0.11054244106187826
36,3.38964313230774,-1.9864480054990448
37,3.5742478909536084,-1.7468984973356192
38,-5.6171487774567215,0.45032561979509006
39,2.2672448991697087,1.8489243682859278
40,2.084300923055238,-0.5220322287927289
41,-4.3335758233653205,-0.37560933608443353
42,-0.8470496430511933,-1.4424944354832125
43,2.9816599081561064,1.7648445272277773
44,0.8892449712659549,-0.5521484816550394
45,3.739083382344765,-1.483012553641618
46,2.3454910441544348,1.0438149106569303
47,-4.792001662516381,1.368158412699541
48,2.758962959587539,1.3864218785808722
49,-1.9841736475502305,1.49901300360162
50,-1.0506826079595286,-2.572070649635755
51,-2.5476263300708744,-1.598023583742904
52,-4.66599676771837,-0.5852174027142463
53,3.7464828481946517,-0.8096707485672704
54,2.051634510583706,-1.6847565945142164
55,3.6285391491302073,-0.23544692848721094
56,4.003102480438831,-2.37757271059105
57,2.248884902045429,-1.4524881110908787
58,2.6773864984392026,0.6729113428091431
59,3.433927904464795,-0.7315876338477253
60,-4.460462831892226,0.29223410793749116
61,2.666430504622711,0.05348025266282369
62,-4.162017503913871,-0.6326200081626652
63,-5.254704885448661,-1.1327760626679195
64,3.416073400887758,-2.455406110934013
65,0.5259484203995292,-2.767973421546309
66,3.6560531098385027,-2.3328380197911858
67,-5.8589826515161505,0.30778399885509977
68,3.54265689719866,-0.20147601896293527
69,-2.1216348260021447,-0.2487605851391891
70,-4.899796588477394,0.37233354183412637
71,1.8436319144530033,-1.4503183384084153
72,3.7778842466993567,1.053595625347208
73,3.9720562926839142,-1.650083241076499
74,2.0865191060106403,-1.3538336804013045
75,3.789576744320098,-1.7314160128945537
76,1.6862555002522535,1.538857077244218
77,-4.058641295352553,-0.7099998030281199
78,-5.506516052128632,0.4241726222522851
79,2.88585196233797,0.18482856357203445
80,2.802808733418179,0.41616285477174136
81,2.9266574596132413,-0.016463642563854762
82,-1.3272593693517396,-1.2944916390623975
83,-0.9468123773600085,-1.4924934156815346
84,1.811720743959545,-0.06747402523194823
85,3.701218668394231,-0.09850494548182778
86,-4.836609131773092,-0.2894757123312181
87,-1.2329857321652296,-1.3706491333468995
88,-0.8485882225580382,-0.6315722312069664
89,-0.8473775759849563,-1.484876024233322
90,-0.7735577207444889,-0.638625769157809
91,-1.3281712465361049,-0.799881376475556
92,-1.031469745664364,-0.6900571002728924
93,-4.762194498074112,0.26367796036518976
94,-2.7161597167252016,-0.9651443201291257
95,3.414577071186418,0.07901758431873974
96,2.286943172377508,0.8573994371868784
97,-2.3331845601793004,-1.251171230166933
98,-5.476896127041036,0.1604892341517525
99,-2.379136019017441,0.8752479284024349
100,-2.4530643021084995,0.7014866729759964
101,3.1810764876427884,0.2837359502637214
102,-0.9603045067023573,-0.6566690311038408
103,3.1503724460895137,0.27865992250805705
104,3.233389813486853,0.46102954940844415
105,-1.0821960266752058,-0.4534328530544406
106,-2.2278984936225417,0.6132944866697809
107,3.335904204726675,0.8992479936961044
108,-2.2676439002136295,0.8011292325821167
109,1.3107366186764975,2.3737768455828077
110,3.2225072072220713,0.33657883759255475
111,-3.736325398054641,-1.9932221442402465
112,-2.9393943346422686,-1.4685642504087588
113,3.354995253297991,-1.8731090729147508
114,-0.8080574414396658,-1.4136818849087678
115,1.90453802164072,2.216384037194543
116,1.7642407257967243,-1.6150191820387072
117,1.6567097237182973,1.1203051005461753
118,-1.5704215063361957,0.16140943471620384
119,-5.156131493534839,0.6909794806794044
120,3.43690270876458,-0.6664677132536204
121,-2.5956225443054874,-0.36099312667595707
122,2.4496067724721367,1.8330654588224038
123,-0.7811398060877268,-0.6231200986403391
124,-2.76048096427629,-0.6257123289321868
125,-0.45083632394458345,0.3027752287804514
126,3.58075266426553,-1.2873680107695715
127,-2.6529342286805675,-0.6090275356945254
128,-2.6251604473252104,-0.605609195138787
129,-2.6931549003842457,-0.6089827153298303
130,-2.988267452160144,-0.6911724898475592
131,-3.0004363841680943,-0.6790727892978755
132,-2.9214904151358483,-0.647807336157628
133,-2.60182127269018,-0.612302463402667
134,2.714289549383271,-1.0829895422928029
135,2.7049023879318943,1.3818723202409915
136,-5.054011370436717,-0.25275457100664
137,3.4290634543988965,-1.539716947874464
138,3.5324845928421684,-0.8426866880438986
139,1.7522764460569693,-1.1739612528631442
140,1.8599593716950076,-0.4675364282914509
141,-5.4168873362283865,0.30986219194734527
142,-2.7681252040086632,-0.25164996688671
143,1.5005831260047011,2.4683410783217066
144,-5.549758465098239,0.3336765464472679
145,-1.239632095144226,0.7428058353641556
146,-3.346462273638647,-0.8325571650172737
147,-5.6823273158308325,-0.6626793102256883
148,3.8183148019469733,-0.1112194516699443
149,-4.18646608559396,0.05095157047819445
150,-0.7045236554846149,-0.8300401669856527
151,3.058693465286374,2.72675631354842
152,-1.0728910039449193,-0.04400981486879479
153,-5.262383812293862,-0.049124434577200955
154,-2.21607146554125,-0.1275126070189164
155,2.2969304196536453,2.455695324624844
156,1.0079929850414138,2.08560819791559
157,2.039475407746305,2.6149507816277695
158,2.300719641059907,2.4368709528876438
159,2.226004581747284,2.388751760160054
160,2.2802973064740906,2.4969529494664684
161,2.0046244782609492,2.3405818212998923
162,-0.28673845639383977,2.130905954855012
163,1.2711739197164358,2.5475805751420606
164,2.2585997854314352,2.5170218366560553
165,-5.293271880994574,0.47662666333353393
166,-3.1065631875188178,-0.7105649136861226
167,1.567125882008296,1.9169303758781229
168,2.893383049758924,-1.7109282295666588
169,-2.81051623793632,-0.6475155325422288
170,-1.463365211817184,0.054699239686062676
171,-5.594939900509161,-0.09050987481745522
172,-0.4901847319065577,0.668512617469715
173,-5.039212646393366,0.7344631095823131
174,-5.4667777500646855,0.4541930900681652
175,3.0861965360839676,-0.5791233444965423
176,3.217852527365017,-0.3464521867863293
177,-4.451008643702678,-0.6973607542193194
178,3.428856282051834,-2.0564594606442275
179,-2.448004697492703,-1.6338703276217819
180,-0.8540424630549015,-1.952703638801652
181,-5.411747525889591,-0.06383450171906487
182,-2.2323945290257003,0.3352499467483209
183,-2.994906713062223,-0.43699476319180647
184,-4.229390824003581,-1.0159498896643255
185,3.636654589256126,-2.363148727768212
186,-0.6473911256978846,-1.4950276795780526
187,3.779847714898604,-2.2323309176862676
188,3.4777241386095885,0.40807603285255345
189,-0.5844503505968285,-1.5202008881431344
190,-4.004323918624351,1.4615608044442143
191,-4.330689195841002,-0.5744363328182116
192,-1.3666240064333985,-0.35525101051431285
193,1.7109405278322032,-1.366803057818891
194,-3.059968949335003,0.5710010159295619
195,2.4183241453589464,1.5599605082575196
196,3.6915610084897312,-0.4233364049936656
197,-4.98863706255203,-0.03674827876644301
198,-2.1353743056727326,0.06377417894842581
199,-0.5762332588364903,-2.1604282413286926
200,1.9602768597222553,-0.8993633094792105
201,2.007093288612741,-0.41523243084646755
202,-5.251461156461855,-0.16474176664622683
203,2.5178100611483902,0.004013061533699216
204,-2.3181137018347275,-0.29033064600565894
205,-2.89080501972773,-0.3973257353605885
206,2.4727048389043595,2.0718063396309576
207,2.3407554213769672,1.975308174345096
208,-4.348716376681484,1.6096969759109823
209,-4.910883417574378,-1.0455488950865144
210,-3.2380547068084304,-1.4921785190019046
211,-5.529217899502195,0.32720994114237634
212,-1.6516293700362332,-0.2526405189405413
213,-2.614974807324053,0.7154179185445747
214,3.493860102909822,1.8694370981295163
215,0.696035754809158,1.5115969742970559
216,2.5773745300679836,2.468816277654784
217,1.329416310870905,2.6625231700072822
218,-2.537908657275923,0.5536392151658587
219,1.6667795193472101,2.1785230533413142
220,2.8259952329268643,2.3155618993578964
221,3.1741453549531937,2.1461544628237736
222,-4.037822639470992,1.3113399586248158
223,-2.025723035850396,0.6173619882300472
224,-5.470545978805748,0.29875782803050377
225,2.304364244242924,2.5794927589067274
226,2.6594119457276717,1.8063822394639235
227,-3.91474922548016,0.3097859637762631
228,-5.582402007126285,0.1124993243481973
229,3.439090157060143,-1.3416250101265168
230,3.358802334695231,-1.7043774635623854
231,1.7823394948320816,-0.8825745463887303
232,-3.5355515680260146,-0.9528462574220379
233,-3.130208714069018,-1.5255529383669666
234,-1.1984681060449547,-2.0640581580899293
235,1.8694082741602267,-2.179544643029698
236,-1.8492384165361369,-1.4815537543647215
237,2.0278477001126305,-1.45404552529224
238,2.349460182732874,-0.018399301329077387
239,2.052435449709529,-1.7846413830218977
240,-2.2027239989760505,0.025394613603246675
241,3.0466707919807874,-0.4148938812549007
242,3.0059413193323605,2.061883397823525
243,-4.079830397359987,1.5122236778265452
244,2.4451009036530698,1.849851097305236
245,-2.4920958026045525,0.7209373920498349
246,2.7022422321200446,-0.022193341100385743
247,-4.038600213667811,1.4800014460676265
248,-4.761356487361903,0.39082969967413766
249,3.066611745371427,2.589409792852817
250,3.411231389890217,-0.5478602489535986
251,3.5538397410206963,-0.6121038033664226
252,-2.7696541550449014,0.08964671885875387
253,3.459730815138573,-0.34820858047734643
254,-2.4304103221057867,1.5019593336882078
255,3.6062819632854044,-0.5697725396532423
256,3.1181951718900653,-0.32900546159959226
257,1.1368921392958353,2.0631447462038426
258,3.382053626416973,1.1766786950686738
259,3.4382236715503733,0.41879620286900626
260,-5.567542753162733,-0.02005323923014365
261,2.3501393647876117,1.9561902240507831
262,-2.4704113707690305,0.24929472791804488
263,-5.530313887949609,0.18001948815025565
264,3.750717865630678,-1.7004212627769406
265,4.041514313024522,-0.907630389155853
266,-5.256247675105135,1.2433305760736422
267,-0.5655781656179772,1.302721372453298
268,0.6306909211306976,2.2901225260758986
269,3.577466892556191,1.2700726663330382
270,1.2828700414663154,1.7752228023577674
271,1.5492694809830476,0.9839654592353468
