,PC1,PC2
0,2.042811551789591,-2.12664092716249
1,-2.3480640054582875,-2.0721748670877904
2,1.2494553866625695,-2.127715599075903
3,-0.6757789844565419,-2.128086355088862
4,-1.9118727046055914,-2.070851457778637
5,-0.2420443570484108,-2.105072424715833
6,3.201374643598638,-2.1316006383819355
7,-3.0862390485122613,-2.509262059629841
8,2.571126862484155,-2.592497077890056
9,2.9031351859704424,1.7001977412286362
10,-0.9337615659499949,1.8681073138593207
11,-2.8032431980510877,-0.6310902288662955
12,-3.013102965048735,2.1234550536279455
13,2.102698356246459,2.145847589141846
14,2.074924136610678,-0.6739827959515943
15,-3.2992491972343414,-1.4199522495614154
16,-3.1445270999750154,3.120605955912676
17,2.436527420316629,3.0965067030050855
18,-2.260846368493181,2.4575806448279196
19,2.7698054414385807,2.404956747138323
20,-3.1317784647985083,-2.7899040889462463
21,2.7558458887863195,-2.7578497651576326
22,-3.0747618958256324,2.382935334930745
23,1.9501086412523911,2.4082554044006
24,-3.473252543835906,3.0414148960892864
25,-3.1406393841894005,1.4452967290960164
26,2.392288112790207,3.055431067826556
27,-3.152593696981791,-0.8476867309370685
28,2.3812495199684953,-0.924797681577847
29,-2.367792822401005,2.5978785656118606
30,-2.2751029791574617,0.7730662276095555
31,-2.2816804647844107,-1.1770844720821718
32,3.182559213097674,2.570592012409607
33,3.1564429417423607,0.7131365080224538
34,3.164718238546368,-1.2329339099753571
35,2.8301412123643717,0.0898539560951287
36,-2.771111468330543,0.16076190129556334
37,-2.6786095317831364,-1.6052745335742624
38,2.9523453436071043,-1.668020859324498
39,-3.0215183957024325,0.6296313794825399
40,2.545446059715176,0.6773898310683192
41,-2.7001656879780436,-0.18455318958492858
42,2.9082634034955666,-0.267731856852722
43,2.79034012452869,-1.8431944468083743
44,2.69071700737894,2.512626564204915
45,-1.6701253623949894,-1.7558227613832347
46,-1.6509315571233172,2.6326405077676944
47,-2.136048014426561,1.4520916864240323
48,-2.016494843590006,-1.7869795356925002
49,2.794975836589984,1.4412253207593895
50,2.8055186052170775,-1.8277628786206508
51,-3.093977040537414,-1.0122048700251662
52,-2.7620941113938966,1.0478148536051533
53,2.6641998868340058,-0.990317013618721
54,2.1050838205700364,-2.627081640628589
55,-3.242215099257493,-2.6343793893677145
56,-3.174193469322576,-2.4556279854926246
57,2.2958239547812305,-2.546164618834761
58,-3.6206362835318835,-1.6957666656163226
59,2.5595763091835995,-1.642770583926594
60,-2.9976785707160674,-2.9672983805565463
61,2.4856458569483486,-2.9919996717211643
62,2.79213581461778,0.38072289736356246
63,2.97348836954465,-1.9691111419637959
64,-2.6088292665160053,0.48476336260547487
65,-2.5165894579932817,-1.8895496818162436
66,2.566579780448869,-0.6241972585990417
67,-1.927688968941182,-0.45716303775326517
68,-0.5488515905108644,-0.4961419348115268
69,2.8915606199794426,1.216452980057857
70,-0.4813076844070758,1.2737827713221395
71,2.085659083522813,-2.038373176572692
72,-2.896680608672452,-1.9629603115191336
73,-2.7537675661257732,2.7483470513344135
74,2.208769243101833,2.6674937635548934
75,-2.413825142529273,-2.5768734564525433
76,2.267923595154247,-2.6495575185787286
77,1.3189455531808125,-2.6110190352771303
78,-2.8908656484764066,2.038917989837174
79,-2.676831492566107,-0.34556279563430103
80,2.7588926263665967,2.028594832875175
81,2.7748984600823725,-0.41029020476229966
82,2.233566099423542,-2.0908879243394125
83,-2.8555219561585594,-2.050162172227944
84,-2.4231579508006753,2.2985581067302494
85,2.7858310080717574,2.284442275521765
86,-0.7653408067009508,2.347357877171926
87,-3.2636464628755046,3.109849660360861
88,-0.3993682600647759,-1.208772507827265
89,-0.5017614675392369,3.084443279880734
90,1.7199001991273108,-1.2435644462056057
91,-3.1364997105164867,-1.1765652536859454
92,1.7462253964690486,3.08501376326985
93,2.2894482274331716,2.5117111041455003
94,-2.8035412829243036,-1.2339406379747324
95,2.2576908703049505,-1.27898494381511
96,-2.835043146411104,2.5406516474139544
97,3.240258165552957,-0.3483831466116392
98,3.0699305328051683,3.5010816091954045
99,-1.3861144364638143,3.6467825701246634
100,-1.443201284484605,-0.26526268699014843
101,-2.9980036954220703,2.877376600828386
102,2.2080308143058236,2.933385001385669
103,2.817724975798093,2.0432503732091765
104,0.4696808956152357,2.0838743003742515
105,-1.9625895703351188,2.1005684984497153
106,0.5392931573485822,3.3819328329754654
107,-1.8434717986039055,3.412228104794024
108,2.907138499200128,3.346749341728585
109,-3.5565722751645907,-1.828556307527713
110,1.255191362584534,-1.8186539209895654
111,-3.9487445185258183,-1.0734919405123267
112,-3.7683041581463246,0.5412773721370772
113,3.109957588504452,2.9448701481365718
114,-0.14156628634058396,3.088376581638685
115,-1.313606723272589,3.110548706058219
116,-1.9238448509910524,1.4130073038046307
117,2.4075287870913877,-1.5783470354803486
118,2.5179672824971706,1.3145394069398704
119,-1.9946776819579304,-1.4689982881823886
120,-2.841624287578254,-0.933294250044825
121,2.6065538946666598,-0.913535843761797
122,-2.464573970986081,-2.0868325697931276
123,-1.6467481486109534,-0.3774827716094111
124,3.2395222623007163,-0.4863806641769772
125,0.42350121371045685,-0.48712922472608466
126,-1.81525156705689,-0.3673443625294407
127,-2.110100508040564,2.2390939199719386
128,2.4952104713643237,2.177510943673649
129,-1.9774009947662494,-0.6822680330253413
130,1.5523354572014216,2.229711728150362
131,2.6774170574841034,-0.7302507625770457
132,1.8157385768318832,-2.3850184063117075
133,-2.8664323825815554,-2.310706965291748
134,2.520503414214386,1.8716762499572572
135,-1.6444201806414496,1.963355012838727
136,2.5983178793126407,-1.9530876942228308
137,-1.635915425318454,-1.8804504295620117
138,-2.225716090504867,-2.839006805300175
139,2.7945498984465647,-2.9146887115566593
140,-2.985123647955791,0.8476957254532583
141,2.486654299953552,0.8105409554221912
142,-2.99391696219615,-2.4398889856552963
143,2.467959569603467,-2.479763968294663
144,2.39184796957277,0.3980834057004636
145,-0.9493636062133148,0.46790718864372965
146,2.481389515157041,2.111492423729738
147,-0.8994275418286332,2.1704353609288716
148,-2.0453805821094657,3.9558753620326286
149,-1.961792809815697,1.8295238142964496
150,-1.9625697380803353,-1.1102343711051752
151,2.84786337002705,3.908415035043374
152,2.9165990181562296,1.7779831683947458
153,2.905920671728583,-1.164495420932004
154,-3.2526245157073594,-0.19553139883461493
155,2.649399449178001,-0.16485700885140503
156,-2.426882603770202,1.35498983585618
157,2.7783574284771433,1.2733954253621669
158,2.9572952944998687,3.2627999642771477
159,-2.2330926135828872,3.3484746936836087
160,-0.01523907926404249,1.3560641193492007
161,2.5494764575284234,0.06945167789973337
162,-2.9831128531607525,0.0757509501634188
163,-2.8950387522944134,-2.540160409545749
164,2.568243077145305,-2.5655011929926737
165,-2.961012630805979,1.763889341786227
166,2.4713419668954777,1.783403328907083
167,-2.4586276353974905,-1.2293334202253299
168,2.7514496334524523,-1.376253935056548
169,2.7269269681929846,-0.04138440256023077
170,-1.7571544282613845,0.1255216612303414
171,3.079971581226158,-1.6619449867170437
172,2.6966734591115036,-2.499150922442094
173,-2.764121915632535,-2.3773077310632815
174,-2.7975024230206724,-0.6612460751166305
175,1.6336090891897117,-0.6569552798651376
176,2.751187547045547,-0.6390199160506717
177,0.5641169097945181,-2.494633273879738
178,2.9196812180892597,-2.4678960300479136
179,-2.36037769009202,-2.3503251968378436
180,2.7107423973266327,-2.1730023651226174
181,-3.0380683732464084,-2.0351263228528245
182,-3.4704970520896303,-3.337168325104676
183,2.548948023113784,-3.3079559793349165
184,-3.20883567141421,1.8286246592398412
185,2.4991502613690746,1.8657136329322266
186,0.8555626536287665,-3.192402185559127
187,3.1677168943371994,-3.1817442469476895
188,-2.4068329403725874,-1.4695096675123411
189,0.7360811140513027,2.3660150079595867
190,-2.3947255721279213,2.471228198451527
191,0.8328893230136247,-1.5448005193129832
192,2.6342651845838203,-1.7784412407703096
193,-2.195753551614358,1.236582084337946
194,2.51760976527212,1.1617581573266853
195,-2.0493938839734795,-1.695456675934149
196,2.682854091574232,3.518658643749894
197,-2.6368542111675124,3.624057122248743
198,-2.7685639937717363,2.5613101619269827
199,2.1754066959554708,2.6211671012341955
200,-2.8227762970775583,2.757682751256593
201,2.749585236216509,2.7826948046732998
202,-2.537383864243123,-0.38669129643833294
203,2.7379355290862133,-0.44328562136245664
204,-2.781050199776705,2.766118004071967
205,3.149616492145908,2.7168132231091087
206,-2.6014515322582716,-2.8476905096996803
207,2.5005063884615186,-2.8787550193712517
208,1.7746318194323354,-2.8894622570502952
209,-3.000257294068143,2.3115552782483673
210,-2.7939414918774066,-2.375945708551807
211,2.6619531689200566,2.332024220349634
212,2.8427341708060956,-1.7776076321584509
213,-2.483171775700909,-1.6195260108828782
214,-2.3989923258909656,2.0599537648161763
