,PC1,PC2
0,-1.7922672804236401,0.12489291875373833
1,-0.7190755196905378,1.4930846209657411
2,-1.3069010403758612,-0.38343794445265306
3,-0.7585888729179859,1.4791424416243124
4,0.7741485206406878,-2.9708628949958324
5,10.009937748136565,-0.42358982244259447
6,-1.950934441894155,0.023673159279743252
7,-1.5814133313186896,0.33809558532087963
8,-2.07726446113633,0.5588497568772003
9,-1.8388246978318823,-0.2640047772448831
10,9.628765236703142,0.7205397332079502
11,-2.329088249369119,-1.1916345438413931
12,-1.8897371068791602,1.8129204071101932
13,-1.5458376942110978,-0.6829358828547598
14,-2.602131694349449,0.05253941512435758
15,-1.1773012172779715,1.5061048083603592
16,-1.8976214569825756,0.06098548411832852
17,2.616633263564147,-3.5033524828014553
18,-1.2111869444677505,0.4595796081015553
19,-0.7029916180763195,-0.6141605402514881
20,0.27115318231903845,-2.6234584003609744
21,-1.1957833859084435,-0.6345446027062271
22,-1.7756882051311673,1.4507123890966835
23,-1.759876582759227,0.26967196831600637
24,8.423364408659474,2.1357499612052933
25,-1.6114885590216952,0.8054396344899203
