,PC1,PC2
0,-0.026842918535340318,-2.382785912726936
1,-1.0757474866098502,-0.296010231200577
2,4.537306152193864,1.033255652859707
3,-3.50352762083266,-1.5167162228363267
4,-1.7793972450690172,-1.6192774776599537
5,1.3342413217973708,0.042606360941885094
6,8.058789857888653,-1.8943996975874544
7,0.529144216298198,0.10816033580520505
8,-0.009564976143664803,2.425008678815199
9,-2.9541290788969112,1.6503950672284613
10,-0.32428206941292226,3.4675324775767957
11,-2.277104484925589,-1.2550162748875962
12,-1.9406009347079425,-1.55340841185818
13,1.672528199908877,-0.33075479514470346
14,0.43887165878511003,2.148859632596452
15,-2.029790557020783,-1.1810834080444426
16,-0.6498940347173979,1.1536342261224697
