point_label,module,module_T_s,network_T_s,pheno_score,basin_size,network_name
AS(AS),AS,0.7966346153846154,0.7961805555555557,25.60769230769231,0.2935,Single_AS
C(C),C,0.7382187499999999,0.75,14.033333333333333,0.5012800000000001,Single_C
E(E),E,0.9180555555555555,0.9183593749999999,17.033333333333335,0.50018,Single_E
M(M),M,0.645,0.64375,7.6,0.37314,Single_M
PS(PS),PS,0.08597163233790597,0.17793105590004388,2.502720038128364,0.29494,Single_PS
RS(RS),RS,0.9164930555555557,0.9164930555555557,12.866666666666667,0.39084,Single_RS
AS(AS_AS),AS,0.7966346153846154,0.7961805555555557,25.60769230769231,0.2916333333333333,Comb_AS_AS
C(AS_C),C,0.7382187499999999,0.6247243699885453,14.033333333333333,0.1467333333333333,Comb_AS_C
AS(AS_C),AS,0.7966346153846154,0.6247243699885453,27.005769230769232,0.1467333333333333,Comb_AS_C
E(AS_E),E,0.9180555555555555,0.7435378599114066,17.033333333333335,0.1516333333333333,Comb_AS_E
AS(AS_E),AS,0.7966346153846154,0.7435378599114066,38.184615384615384,0.1516333333333333,Comb_AS_E
M(AS_M),M,0.645,0.7381315969062784,7.6,0.1519333333333333,Comb_AS_M
AS(AS_M),AS,0.7966346153846154,0.7381315969062784,32.39615384615385,0.1519333333333333,Comb_AS_M
PS(AS_PS),PS,0.08599920878283282,0.3144019460597873,2.663999199023195,0.092,Comb_AS_PS
AS(AS_PS),AS,0.7097920251747395,0.3144019460597873,29.74125754311493,0.092,Comb_AS_PS
RS(AS_RS),RS,0.9093014604719597,0.6660022650557158,32.36571363238534,0.14654,Comb_AS_RS
AS(AS_RS),AS,0.7817743778112956,0.6660022650557158,30.0315754870093,0.14654,Comb_AS_RS
RS(C_AS_RS),RS,0.9093014604719597,0.6622966113191233,33.040713632385334,0.06584,Comb_C_AS_RS
C(C_AS_RS),C,0.7151022117512238,0.6622966113191233,31.568449007755614,0.06584,Comb_C_AS_RS
AS(C_AS_RS),AS,0.7817743778112956,0.6622966113191233,31.429336852878365,0.06584,Comb_C_AS_RS
C(C_C),C,0.7382187499999999,0.75,14.033333333333333,0.501,Comb_C_C
M(C_M),M,0.79,0.7765,29.919999999999998,0.4564000000000001,Comb_C_M
C(C_M),C,0.7521368243243243,0.7765,24.375,0.4564000000000001,Comb_C_M
PS(C_PS),PS,0.08597163233790597,0.33964462555866015,2.502720038128364,0.1546,Comb_C_PS
C(C_PS),C,0.7382187499999999,0.33964462555866015,21.40416196960493,0.1546,Comb_C_PS
RS(C_RS),RS,0.9164930555555557,0.8044824966699966,12.866666666666667,0.26668,Comb_C_RS
C(C_RS),C,0.7382187499999999,0.8044824966699966,21.445833333333333,0.26668,Comb_C_RS
E(E_AS),E,0.9180555555555555,0.7435378599114066,17.033333333333335,0.15184,Comb_E_AS
AS(E_AS),AS,0.7966346153846154,0.7435378599114066,38.184615384615384,0.15184,Comb_E_AS
E(E_C),E,0.8555555555555555,0.6864945451183433,34.6,0.27922,Comb_E_C
C(E_C),C,0.7199596774193547,0.6864945451183433,24.5875,0.27922,Comb_E_C
RS(E_C_AS_RS),RS,0.9078620058152095,0.38777593175855696,32.84192249831527,0.04256,Comb_E_C_AS_RS
E(E_C_AS_RS),E,0.8431677663808752,0.38777593175855696,8.257486898050868,0.04256,Comb_E_C_AS_RS
